Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
"Squalis - Educação, Pesquisa e Tecnologia",ChIJL9vlOW3drAcRY9bWjRWFMjw,"R. Poe. Targino Teixeira, Sala 60 - Lot. Panoramica I e II, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.1302954,-34.8259638,"['university', 'point_of_interest', 'establishment']"
PosFip - Graduação,ChIJPbW0oWLdrAcRz9ckvs_W4PY,"R. Cel. Souza Lemos, 164 - Miramar, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.121483199999999,-34.8348605,"['university', 'point_of_interest', 'establishment']"
Universidade Potiguar,ChIJ1-GBWdDCrAcRAHEAvfBfR84,"R. Edgar de Albuquerque Lins, 240 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.1340264,-34.826794,"['university', 'point_of_interest', 'establishment']"
Laboratório de Nutrição Experimental - LANEX,ChIJv7DZyszDrAcRG5QMGOpp61w,"Conj. Pres. Castelo Branco III, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.1368132,-34.8413162,"['university', 'point_of_interest', 'establishment']"
Mateus Supermercados,ChIJdYDZO_jDrAcRzTfZtPG-9vs,"R. João Virgínio Acioli, 707 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.1373414,-34.8222329,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Pão de Açúcar,ChIJAxpUqTHdrAcR9X8lkAfwxcg,"Av. Pres. Epitácio Pessoa, 4200 - Miramar, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.1201852,-34.8321472,"['supermarket', 'bakery', 'grocery_or_supermarket', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']"
Supermercado Litoral Altiplano,ChIJc4RV8GHDrAcRg0dBGiLUNVY,"R. Orlando di Cavalcanti Villar, 51 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.1333138,-34.8280267,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercado Jampa 24 hrs- Unidade II,ChIJI6cuVpvdrAcRwCAbFoIKfeE,"Av. Cabo Branco, 1490 - Cabo Branco, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.122108300000001,-34.8240989,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercado Jampa 24 Horas,ChIJC-t1wxXdrAcRf_PQa_9A4o4,"Av. Monsenhor Odilon Coutinho, 235 - Cabo Branco, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.125070300000001,-34.8259366,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Conveniência Mil Sabores,ChIJBUcMsu7DrAcRP2A8nk0Kik8,"Praia do - Av. Cabo Branco, 3082 - Loja 1 - Cabo Branco, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.1371018,-34.8193345,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercadinho Beira Rio,ChIJ1fMFrMrCrAcRrn1YVQ0nD3A,"Av. Min. José Américo de Almeida, 127 - Torre, João Pessoa",Edifício Next Towers,Comércio,supermarket,supermercado,-7.125640799999999,-34.8399412,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Desk Big Tambaú - ALE,ChIJzaNHAS_drAcRtGOzABl7yhU,"Av. Pres. Epitácio Pessoa, 4940 - Cabo Branco, João Pessoa",Edifício Next Towers,Serviços,gas_station,posto de gasolina,-7.1195903,-34.826452,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto99 Shell,ChIJsW_H-TbdrAcRpDHtM6U64pM,"Av. Pres. Epitácio Pessoa, 3633 - Miramar, João Pessoa",Edifício Next Towers,Serviços,gas_station,posto de gasolina,-7.1193602,-34.8372349,"['gas_station', 'point_of_interest', 'establishment']"
Station St. Joseph,ChIJhWWa6LXCrAcRzr64V8OqI2g,"Av. Pres. Castelo Branco, 357 - Castelo Branco, João Pessoa",Edifício Next Towers,Serviços,gas_station,posto de gasolina,-7.129489,-34.8384607,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Master Gás | Posto de combustível em João Pessoa + GNV (Epitácio Pessoa),ChIJAUNh30ndrAcRPDjlevvNWJs,"Av. Pres. Epitácio Pessoa, 3313 - Pedro Gondim, João Pessoa",Edifício Next Towers,Serviços,gas_station,posto de gasolina,-7.1194057,-34.8406117,"['gas_station', 'point_of_interest', 'establishment']"
Petrobras Gas Station,ChIJncUc3EndrAcRZh0JMYaHgkc,"Posto de Tambauzinho - Av. Pres. Epitácio Pessoa, 3280 - Tambauzinho, João Pessoa",Edifício Next Towers,Serviços,gas_station,posto de gasolina,-7.1197683,-34.8408685,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Academia Korpus Altiplano,ChIJQcfZ3ZfDrAcRksM3N5q_ErM,"R. Poe. Targino Teixeira, 251 - Lot. Panoramica I e II, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1300964,-34.8260612,"['gym', 'health', 'point_of_interest', 'establishment']"
Moove Power Fitness,ChIJvfq3wtrCrAcRUBa-DQ53rbM,"R. Helena Freire, 150 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.137220999999999,-34.82794610000001,"['gym', 'health', 'point_of_interest', 'establishment']"
G1 Academia,ChIJ_90RVy_drAcRQIP-MisqkOg,"Av. Antônio Lira, 591 - Tambaú, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1179156,-34.8242555,"['gym', 'health', 'point_of_interest', 'establishment']"
Vibe Academia Miramar,ChIJA6avqZ_drAcRUuLt52xdJIo,"Cabo Branco Club - R. Cel. Souza Lemos, 167 - 1 - Miramar, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.120699399999999,-34.8344115,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Fit Personal Trainer,ChIJwxqkli3drAcR_Tg_oVnSjD8,"Av. Cairu, 450 - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.123264199999999,-34.8281182,"['gym', 'health', 'point_of_interest', 'establishment']"
Prodígio Academia,ChIJMd3baC_drAcRvdT6FLqibjU,"R. Nossa Sra. dos Navegantes, 1060 - Tambaú, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.118416,-34.8257196,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']"
Academia Smart Fit - Tambaú,ChIJQdkuwX7drAcRG1kMXjjy8iU,"Av. Monsenhor Odilon Coutinho, 128 - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1246503,-34.8249413,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia ao ar livre,ChIJ_9ookVXdrAcRya86voM1BSs,"Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1259463,-34.8235076,"['gym', 'health', 'point_of_interest', 'establishment']"
Beach funcional,ChIJW1hw1xfdrAcRMXQl0T9oOig,"Av. Cabo Branco, 5501 - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1244793,-34.8236462,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Eduardo Santos de Treinamento Físico,ChIJwXdmvmjDrAcRNxzqkdJoDE8,"Av. Pres. Castelo Branco, 288 - Castelo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1289376,-34.83773770000001,"['gym', 'health', 'point_of_interest', 'establishment']"
Centro de Treinamento A Grande Sacada,ChIJL1XnO9TCrAcR5EZgmu49PcI,"Av. Cabo Branco - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1306698,-34.8219693,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Dojokan,ChIJ_3Als3fdrAcR2eLmgBCmarw,"R. Hilda Coutinho Lucena, 173 - Miramar, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1225624,-34.8363654,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Pública,ChIJpXepo_bdrAcRPwSq3wWVut0,"Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.125772,-34.82356559999999,"['gym', 'health', 'point_of_interest', 'establishment']"
Evolve Pilates e Fisioterapia,ChIJDY_t4dHCrAcRxUI1zOkDbOo,"R. Bancário Elias Feliciano Madruga, 451 - Sala 04 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.131728,-34.8290893,"['gym', 'health', 'point_of_interest', 'establishment']"
Praça Alliance,ChIJlZWMHoXDrAcRrEZQLcH28mM,"Lot. Jardim Bela Vista, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1339131,-34.8261157,"['gym', 'health', 'point_of_interest', 'establishment']"
Body Trend Praia,ChIJ28aG3ZTDrAcREquW5pWCgnU,"Av. Cabo Branco - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.1294837,-34.8222734,"['gym', 'health', 'point_of_interest', 'establishment']"
Pratique Pilates Studio,ChIJRUU1ky7drAcRv46O0uXmiFU,"Av. Índio Arabutan, 212 - Sala 5 - Cabo Branco, João Pessoa",Edifício Next Towers,Lazer/Fitness,gym,academia,-7.120778899999999,-34.8256648,"['gym', 'health', 'point_of_interest', 'establishment']"
Sky Restô Restaurante,ChIJARMBEUDDrAcRWLqBPwF8cm8,"R. Maria das Dores Souza, 58046-095 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.129987700000001,-34.8273488,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Palace Grill Restaurante,ChIJ5V2CGy_drAcRrQN_tK4b0h0,"Littoral Tambaú Flat - Av. Pres. Epitácio Pessoa, 5000 - Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1195967,-34.8258921,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Olho de Lula,ChIJCbNMPNTCrAcR7VonoRRaU_M,"Av. Cabo Branco, 2300 - Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.130144,-34.8225747,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Matuto Teimoso - Culinária Regional,ChIJB_1qIgDdrAcRPJkGHDpk3Yk,"Av. Pres. Epitácio Pessoa, 108 - Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1196464,-34.8239096,"['restaurant', 'food', 'point_of_interest', 'establishment']"
IOCÁ Restaurante,ChIJB7DSQTrdrAcR5ionZC7k0a4,"Av. Cabo Branco, 1148 - Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.120052899999999,-34.8239914,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Fava Praia Bar & Restaurante,ChIJl9kdGC_drAcRDAN6uYKygyM,"Av. Pres. Epitácio Pessoa, 5065 - Tambaú, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1192097,-34.8252035,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Bendita Cozinha,ChIJtwItH8vdrAcRHQgcVEmrpEQ,"Av. Antônio Lira, 808 B - Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1202081,-34.8250462,"['restaurant', 'food', 'point_of_interest', 'establishment']"
La Tratoria Jampa,ChIJT4r7hyPdrAcRywU0ZDx6cKE,"R. Nossa Sra. dos Navegantes, 1078 - Tambaú, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1186077,-34.8256512,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Argumentu's Beira Mar,ChIJNS8_pdTCrAcRBlH8P0Am6TA,"Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.127506899999999,-34.8231782,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Quitanda Restaurante Self-Service Altiplano,ChIJNZHfPxrDrAcR8PTEuGB0RgY,"Shopping Pátio Altiplano, Praça de alimentação - R. Poe. Targino Teixeira, 251 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.1302895,-34.8257843,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Nossa Casa Culinária do Sertão,ChIJaY6tjJLdrAcRWNEi3SlyEEc,"Av. Antônio Lira, 92a - Tambaú, João Pessoa",Edifício Next Towers,Alimentação,restaurant,restaurante,-7.118163099999999,-34.8243583,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJAfmobqDdrAcRrAVklFQjVyc,"R. Bacharel José de Oliveira Curchatuz, 20 - Jardim Oceania, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.0883105,-34.8387138,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJJcxtMgrdrAcRsO7EGNxZ3Ow,"Av. Fernando Luiz Henriques dos Santos, 645 - Jardim Oceania, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.0914525,-34.8356872,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJexf35XPdrAcRXSwlTkq4kac,"R. Gilberto Stuckert, 270 - Jardim Oceania, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.076123099999999,-34.8407719,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJi42TD6LdrAcRz5RMmOAJxtg,"R. Antônio de Souza Leão, 234 - Jardim Oceania, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.0836923,-34.8396932,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Francy,ChIJowKedOrdrAcR74pTsEHlG7o,"R. Francisco Leocádio Ribeiro Coutinho, 55 - Bessa, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.084378300000001,-34.8402045,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJf4pt4aHdrAcRxQjyc0qwGjM,"R. Dep. Antônio de Pádua Carvalho, 17 - Aeroclube, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.0855846,-34.840293,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJyx4eMwDdrAcRHXTqdyziXWA,"Rua Francisco Leocário, Ribeiro Coutinho, s/n - Aeroclube, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.085079899999999,-34.8435881,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Linda Farma,ChIJl4S3DUzdrAcRoCyHpIwZNhY,"R. Francisco Leocádio Ribeiro Coutinho, 630 - lj 101 - Aeroclube, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.084434,-34.8456158,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Doc Farma,ChIJm3Y-72vdrAcRWlbpVlWBBio,"Av. Fernando Luiz Henriques dos Santos, 2245 - Jardim Oceania, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.077522300000001,-34.8317612,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
redepharma fl 60,ChIJgaS1JADdrAcRXMF145ouoAU,"R. Geraldo Marquês Azevedo, 293 - Aeroclube, João Pessoa",Manoá Residence,Saúde,pharmacy,farmácia,-7.084810999999999,-34.842805,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
ESC MUNICIPAL PROFESSORA MARIA DAS GRAÇAS CARLOS REZENDE,ChIJIakpMyfdrAcRuW8quqBi-RA,"R. Severino Luís de França, SN - Jardim America, Cabedelo",Manoá Residence,Educação,school,escola,-7.072953399999999,-34.8480955,"['point_of_interest', 'school', 'establishment']"
EMEF CHICO XAVIER,ChIJeb9_Fb7drAcRVjfgnmvqf4E,"R. Telegrafista Elesbão Santiago, S/N - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.0740086,-34.8393345,"['point_of_interest', 'school', 'establishment']"
ESC MUL PROFª ELIZABETH FERREIRA DA SILVA,ChIJGXFWuHPdrAcRBY-G2pUBVhU,"R. Nova Esperança, SN - Renascer, Cabedelo",Manoá Residence,Educação,school,escola,-7.0759272,-34.8501481,"['primary_school', 'point_of_interest', 'school', 'establishment']"
EMEIEF EM TEMPO INTEGRAL FREI ALBINO,ChIJQ5Wj7ebdrAcRO6vE9fShLNA,"R. João Batista de Menezes, 245 - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.083316399999999,-34.8397906,"['primary_school', 'point_of_interest', 'school', 'establishment']"
Colégio 1° Mundo,ChIJU4E8-wndrAcRVugha1t7v4w,"Av. Gov. Argemiro de Figueiredo, 3047 - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.085515500000001,-34.8333006,"['point_of_interest', 'school', 'establishment']"
Colégio Pio XI,ChIJQRoJC5bdrAcRwH0QdcMREPo,"R. Philadelpho Pinto de Carvalho, 135 - Aeroclube, João Pessoa",Manoá Residence,Educação,school,escola,-7.0769658,-34.8417198,"['point_of_interest', 'school', 'establishment']"
CREI PROFESSORA ANTONIETA ARANHA DE MACEDO,ChIJkw9yjhvprAcRYFn0s_Do0FM,"R. Irmão Antônio Reginaldo, s/n - Bessa, João Pessoa",Manoá Residence,Educação,school,escola,-7.0723455,-34.8427635,"['point_of_interest', 'school', 'establishment']"
Escola Estadual Abreu e Lima,ChIJfaeb35HdrAcRVmbBgkaHUnY,"Lot. Parque Esperanca, Cabedelo",Manoá Residence,Educação,school,escola,-7.0756921,-34.851227,"['point_of_interest', 'school', 'establishment']"
ISO Colégio e Cursos - Unidade Fundamental,ChIJ5fceS9ndrAcRsuGj3izE0F8,"Rua Prefeito Joaquim Gonçalves de Assis, 56 - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.0759064,-34.8339126,"['point_of_interest', 'school', 'establishment']"
ISO Colégio e Cursos,ChIJvaz0YQndrAcRhzqLmWTEeMo,"Av. Gov. Argemiro de Figueiredo, 477 - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.0925251,-34.8348497,"['point_of_interest', 'school', 'establishment']"
Exato Colégio e Cursos,ChIJ2ZDXW5ndrAcRegkkOjYMEdQ,"R. Agente Fiscal Amadeu de Castro, 313 - Aeroclube, João Pessoa",Manoá Residence,Educação,school,escola,-7.083406399999999,-34.8456825,"['point_of_interest', 'school', 'establishment']"
Escola Ecoville,ChIJxYyHA6TdrAcRwyK4oqyl1iI,"Av. Fernando Luiz Henriques dos Santos, 1385 - Bessa, João Pessoa",Manoá Residence,Educação,school,escola,-7.0847535,-34.834375,"['primary_school', 'point_of_interest', 'school', 'establishment']"
Cidade Viva Escola Internacional,ChIJbXxfvQrdrAcR0Uxb3Zle86Q,"R. Profa. Luzia Simões Bartolini, 50 - Aeroclube, João Pessoa",Manoá Residence,Educação,school,escola,-7.0895785,-34.83874309999999,"['point_of_interest', 'school', 'establishment']"
Colégio Meta II,ChIJv1GBK6PdrAcRtyyWOoKqr2I,"R. José Ferreira Ramos, 35 - Jardim Oceania, João Pessoa",Manoá Residence,Educação,school,escola,-7.0805019,-34.8373713,"['point_of_interest', 'school', 'establishment']"
Atos Kids Bessa,ChIJ4_V1zmrdrAcRT52u0CJsSrY,"R. Dr. Aírton Cordeiro, 103 - Aeroclube, João Pessoa",Manoá Residence,Educação,school,escola,-7.076248499999999,-34.8433865,"['point_of_interest', 'school', 'establishment']"
Colégio Exato Kids Bilíngue,ChIJp1lSRWvdrAcRjpYOF4nJbNs,"Av. Campos Sales, 879 - Bessa, João Pessoa",Manoá Residence,Educação,school,escola,-7.0745771,-34.84094049999999,"['point_of_interest', 'school', 'establishment']"
Faculdade de Ensino Superior da Paraíba,ChIJt_m5pXLdrAcRN1sBU3DvoHQ,"R. Francisco Leocádio Ribeiro Coutinho, 68 - Aeroclube, João Pessoa",Manoá Residence,Educação,university,universidade,-7.0839934,-34.8407009,"['university', 'point_of_interest', 'establishment']"
CCF - Centro de Ciências Farmacêuticas da UNIESP,ChIJb3IidUXdrAcRm1euHMkBMqM,"W542+F3 - Jacaré, Cabedelo",Manoá Residence,Educação,university,universidade,-7.0938729,-34.8497644,"['university', 'point_of_interest', 'establishment']"
Bloco G - UNIESP,ChIJt9q-KqbdrAcR66VphEhPPvk,"R. Marcos São Alençar, 120 - Lot. Morada Nova, Cabedelo",Manoá Residence,Educação,university,universidade,-7.092474500000001,-34.8509828,"['university', 'point_of_interest', 'establishment']"
Bloco F - UNIESP,ChIJOT3LOQLdrAcRrlwovUHruVk,"W44X+QM - Jacaré, Cabedelo",Manoá Residence,Educação,university,universidade,-7.093065699999999,-34.8507571,"['university', 'point_of_interest', 'establishment']"
Bloco Central - UNIESP,ChIJdxQap17drAcR9d0dURtu8_Q,"BR-230, Km 14 - s/n - Morada Nova, Cabedelo",Manoá Residence,Educação,university,universidade,-7.0936074,-34.8502657,"['university', 'point_of_interest', 'establishment']"
Local de estudo,ChIJx08dEQDdrAcRTHa_Wtc5-gg,"Jardim Oceania, João Pessoa",Manoá Residence,Educação,university,universidade,-7.082618200000001,-34.8319444,"['university', 'point_of_interest', 'establishment']"
BeMais Aeroclube,ChIJZ9IAlwrdrAcRPdlKxcXvuks,"R. Profa. Luzia Simões Bartolini, 55 - Aeroclube, João Pessoa",Manoá Residence,Comércio,supermarket,supermercado,-7.0899398,-34.8387488,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Carrefour Hypermarket Joao Pessoa,ChIJi83vMpzdrAcRQFBp9PiHvm4,"Rua Bacharel Irenaldo de Albuquerque Chaves, s/n Bessa - Aeroclube, João Pessoa",Manoá Residence,Comércio,supermarket,supermercado,-7.0858525,-34.8464553,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
RedeCompras - Aeroclube,ChIJmXYNioDdrAcR_vQt0Ia4x1w,"R. Francisco Leocádio Ribeiro Coutinho, 601 - Aeroclube, João Pessoa",Manoá Residence,Comércio,supermarket,supermercado,-7.0851207,-34.8455221,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Sam's Club Bessa,ChIJrcbzTQDdrAcRvV-2amvu5e8,"Rua Edgar Sales de Miranda Henrique, 400 - Aeroclube, João Pessoa",Manoá Residence,Comércio,supermarket,supermercado,-7.091081399999999,-34.8465638,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Super Box Brasil,ChIJv9uB6b3drAcRqUzGsLQf1bE,"R. Themístocles da Costa Brito, 77 - Jardim Oceania, João Pessoa",Manoá Residence,Comércio,supermarket,supermercado,-7.0764781,-34.8391887,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Posto Shell,ChIJCxU6qKDdrAcRAu-P1W47aME,"Av. Fernando Luiz Henriques dos Santos, 909 - 101 - Jardim Oceania, João Pessoa",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.089156399999999,-34.8353911,"['gas_station', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']"
Posto São Luiz IV,ChIJeQgxQZDdrAcRBR27nwi-PQY,"BR-230, KM 13 - S/N - Lot. Parque Esperanca, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.077424199999999,-34.8497054,"['gas_station', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJQdSdApzdrAcROT7XNzKVTL0,"Rua Bel Irenaldo - R. Bacharel Irenaldo de Albuquerque Chaves, 30 - Aeroclube, João Pessoa",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.0845435,-34.8458576,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJVVUFN5_drAcR-bN3Tp1TSoI,"R. Francisco Leocádio Ribeiro Coutinho, 209 - Sl 104 - Bessa, João Pessoa",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.084789199999999,-34.8419363,"['gas_station', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJfQfNWZDdrAcRv-mifAWKQtc,"R. Hortência Helena Amorim Brito, 895 - BR-230, Km 12 - Jardim America, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.0776483,-34.8489829,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto de Combustíveis Carrefour João Pessoa,ChIJPfPXN5zdrAcRPhg2swbb8_o,"Avenida Hortência Helena Amorim Brito, s/n - Aeroclube, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.0860884,-34.8482494,"['gas_station', 'point_of_interest', 'establishment']"
Posto Opção - Bessa BR,ChIJGbOeY5zdrAcRlo5j4kvEsI8,"BR-230, 13 - KM 13,2, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.0845256,-34.8483782,"['gas_station', 'point_of_interest', 'establishment']"
Posto da Serra II,ChIJP1ioIwDdrAcR_vw6FTU3LSk,"R. Severino Nicolau de Melo, S/N - Jardim Oceania, João Pessoa",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.076734699999999,-34.8378641,"['gas_station', 'point_of_interest', 'establishment']"
PETROBRAS,ChIJB94qT5DdrAcRqH8Pmf6pe7c,"R. Quatrocentos e Setenta e Cinco - Lot. Parque Esperanca, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.077287999999999,-34.8496475,"['gas_station', 'point_of_interest', 'establishment']"
PETROBRAS,ChIJxexYqZ3drAcRvAnDgpta1xk,"R. Edgar Sáles Miranda Henriques - Lot. Morada Nova, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.0846949,-34.8484928,"['gas_station', 'point_of_interest', 'establishment']"
Shell,ChIJlVysrJ3drAcRtheNvuL_aRM,"R. Hortência Helena Amorim Brito - Aeroclube, Cabedelo",Manoá Residence,Serviços,gas_station,posto de gasolina,-7.086073,-34.848247,"['gas_station', 'point_of_interest', 'establishment']"
Academia Korpus Bessa,ChIJU2hmegrdrAcR7IIOKdGsz9w,"R. Telegrafista Deusdedit José de Carvalho, 33 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0897228,-34.8370488,"['gym', 'health', 'point_of_interest', 'establishment']"
UP Academia - Unidade Bessa,ChIJUZUVFKPdrAcRkZZOVXAimbY,"344, Rua Poeta Luiz Raimundo Batista de Carvalho, 302 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0812206,-34.8362098,"['gym', 'health', 'point_of_interest', 'establishment']"
Selfit Academias Bessa,ChIJSw6aT57drAcROUpletJz8MA,"R. Bacharel José de Oliveira Curchatuz, 542 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0804841,-34.8394114,"['gym', 'health', 'point_of_interest', 'establishment']"
